"utterance","golden intent"
"what is your favourite music","about_VA"
"whats your name","about_VA"
"what are you called","about_VA"
"i want jokes","about_VA"
"do you love","about_VA"
"can you recommend ood jazz music?","about_VA"
"where should I turn","capabilities"
"what u know about car?","capabilities"
"what things can you do","capabilities"
"book a flight for NY on sunday","capabilities"
"can I manipulate the","capabilities"
"can i training you?","capabilities"
"CAN YOU DO OTHER THING?","capabilities"
"can you harm me?","capabilities"
"it's too dark","capabilities"
"what question","capabilities"
"What makes you different from Siri or Google","capabilities"
"what do you know","capabilities"
"what do you have?","capabilities"
"what care you capablities","capabilities"
"what capabilities you have","capabilities"
"what are your capabilities Watson","capabilities"
"What are you","capabilities"
"turn ac when rain ends?","capabilities"
"don't drive any further","capabilities"
"do you know something about cognitive?","capabilities"
"tell me what you can do","capabilities"
"Tell me what to do.","capabilities"
"how can you help me","capabilities"
"Howdy mny Tieres Do you have","capabilities"
"i need a new wheelchair","capabilities"
"turn on the lights and turn up the wipers","compound_questions"
"turn on wipers and stop the car","compound_questions"
"speed up the wipers then slow down the wipers","compound_questions"
"radio on and lights off","compound_questions"
"OK, can you lower the AC to turn off the sound?","compound_questions"
"heater up and volume down","compound_questions"
"can you please turn the light  either on of off ?","compound_questions"
"no thank","decision_replies"
"see you","goodbyes"
"swag out","goodbyes"
"farewell","goodbyes"
"au revoir","goodbyes"
"Hi, Watson. I want to stop car","goodbyes"
"later","goodbyes"
"leave","goodbyes"
"hiya","greetings"
"hi","greetings"
"good evening","greetings"
"Good afternoon.","greetings"
"feeling bit low","greetings"
"yello","greetings"
"sup","greetings"
"I would like you to say hello","greetings"
"howdy","greetings"
"how do i teach you","improving_system"
"can i training you?","improving_system"
"can you say me the time?","information_request"
"whats the square root of 70","information_request"
"do you know the time","information_request"
"what is the day today","information_request"
"can you speak something with me?","interface_interactions"
"hello can you hear me?","interface_interactions"
"slow down the speech","interface_interactions"
"i cant hear any sound","interface_issues"
"I wanna go to hospital","locate_amenity"
"i think we need gas","locate_amenity"
"Information on locations near me","locate_amenity"
"yeah a nice coffee place","locate_amenity"
"Whta is the nearst gas station from now.","locate_amenity"
"which is the nearest gas station","locate_amenity"
"Where to have lunch","locate_amenity"
"where is there a good hotel","locate_amenity"
"where is my home","locate_amenity"
"where is a petrol station ?","locate_amenity"
"where is a petrol station","locate_amenity"
"Where can we go?","locate_amenity"
"Where are the restrooms?","locate_amenity"
"what type of restaurant you like?","locate_amenity"
"what's the nearest?","locate_amenity"
"What restrooms are nearby?","locate_amenity"
"are there any good restaurants near me?","locate_amenity"
"Are there any italian restaurants nearby","locate_amenity"
"bring me to the beach","locate_amenity"
"buy me a dress","locate_amenity"
"can I have some pizza?","locate_amenity"
"can you find gas station?","locate_amenity"
"can you give me the directions","locate_amenity"
"Closest","locate_amenity"
"coffee shop?","locate_amenity"
"could you find gas station?","locate_amenity"
"Direction to San Diego Airport","locate_amenity"
"do you know a restaurant in new york city","locate_amenity"
"do you know a restaurant in new york city?","locate_amenity"
"do you know if there's any restaurant around here?","locate_amenity"
"Drive home.","locate_amenity"
"Drive to a petrol station.","locate_amenity"
"drive to the restaurant","locate_amenity"
"finally this restaurant","locate_amenity"
"how can i go for gas?","locate_amenity"
"how far is the closest gas station?","locate_amenity"
"how far is the next restroom","locate_amenity"
"how to get home","locate_amenity"
"im almost out of gas","locate_amenity"
"find a restroom","locate_amenity"
"Find burger shop","locate_amenity"
"Find chicken","locate_amenity"
"find chinese restraunt","locate_amenity"
"find fastest way","locate_amenity"
"find gas station please.","locate_amenity"
"Find hamburger","locate_amenity"
"find mcdonald","locate_amenity"
"find mcdonalds","locate_amenity"
"find mcdonlds","locate_amenity"
"Find my school","locate_amenity"
"find rest area","locate_amenity"
"find restoran, please","locate_amenity"
"find resturant","locate_amenity"
"find resurant","locate_amenity"
"find servo","locate_amenity"
"Find stadium","locate_amenity"
"find subway","locate_amenity"
"Find tacos","locate_amenity"
"find the closet gas station","locate_amenity"
"food nearest food","locate_amenity"
"get me directions","locate_amenity"
"get me home","locate_amenity"
"go get some tacos","locate_amenity"
"go to 5","locate_amenity"
"navigate to kochi","locate_amenity"
"navigate to macdonalds","locate_amenity"
"navigate to work","locate_amenity"
"nearby residents","locate_amenity"
"go to gas station 2","locate_amenity"
"Go to mauntain","locate_amenity"
"Go to movie","locate_amenity"
"go to natianal park","locate_amenity"
"Go to NewYork","locate_amenity"
"go to paris","locate_amenity"
"go to park","locate_amenity"
"go to piracicaba","locate_amenity"
"go to restaurannt","locate_amenity"
"go to san francisco","locate_amenity"
"go to school","locate_amenity"
"go to spermarket","locate_amenity"
"go to the beach?","locate_amenity"
"go to the cinema","locate_amenity"
"go to the hospitol","locate_amenity"
"go to the movie","locate_amenity"
"go to the sea","locate_amenity"
"Go to the shops","locate_amenity"
"go to the third gas station","locate_amenity"
"go to Toronto","locate_amenity"
"go to vienna","locate_amenity"
"go to walmart","locate_amenity"
"got to sleep","locate_amenity"
