"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","score","does intent match"
"hi how are u","greetings","greetings","0.9312259674072265","","","1","yes"
"good how are you","greetings","greetings","0.8033389568328857","","","1","yes"
"Good afternoon.","greetings","greetings","0.9158495426177979","","","1","yes"
"good","greetings","greetings","0.7782026290893556","","","1","yes"
"feeling bit low","greetings","greetings","0.5849128484725952","","","1","yes"
"bonjour","greetings","greetings","0.9650121688842774","","","1","yes"
"aloha","greetings","greetings","0.8588281631469727","","","1","yes"
"what r u doing","greetings","greetings","0.8958149909973145","","","1","yes"
"How are you doing","greetings","greetings","0.9267458438873291","","","1","yes"
"You don't know anything","negative_reaction","decision_replies","0.7657905578613282","response_types:uncertain","","0","no"
"i want you to die","negative_reaction","negative_reaction","0.8327818870544434","","","1","yes"
"I didn't say anything about weather.","negative_reaction","weather","0.911182451248169","","","0","no"
"go and fuck you off","negative_reaction","turn_off","0.7114915370941162","","","0","no"
"die","negative_reaction","negative_reaction","0.9719478607177734","","","1","yes"
"can you understand me","negative_reaction","capabilities","0.9173075199127199","","","0","no"
"are you dead yet","negative_reaction","system_reliance","0.36044902801513673","","","0","no"
"This is good","positive_reaction","turn_on","0.3911277174949646","","","0","no"
"This is awesome","positive_reaction","positive_reaction","0.1607219361428065","","","1","yes"
"thanks you are  funy","positive_reaction","positive_reaction","0.9682126522064209","","","1","yes"
"thanks for","positive_reaction","positive_reaction","0.9718367576599121","","","1","yes"
"Thanks","positive_reaction","positive_reaction","1","","","1","yes"
"Alright. Thanks!","positive_reaction","positive_reaction","0.9369080543518067","","","1","yes"
"Can you tell me what the weather looks like?","weather","weather","0.9459079742431642","","","1","yes"
"can you tell me what's the weather will be in one hour if we keep goint in this direction?","weather","weather","0.6937892436981201","capabilities_subject:time","","1","yes"
"when rain ends","weather","weather","0.9624751567840577","","","1","yes"
"what would be the weather 50 km ahead?","weather","weather","0.8951617717742921","","","1","yes"
"what weather?","weather","weather","0.9539257049560548","","","1","yes"
