"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"Do you like","about_VA","about_VA","0.6481841087341309","","","yes"
"do you hate","about_VA","capabilities","0.5184944152832032","","","no"
"your name","about_VA","about_VA","0.8805986881256105","","","yes"
"when were you born","about_VA","negative_reaction","0.4061107397079468","","","no"
"what music do you like","about_VA","about_VA","0.885024929046631","appliance:music","","yes"
"what kind of food do you eat","about_VA","about_VA","0.8094209671020509","amenity:restaurant;amenity:restaurant","","yes"
"tell me your favorite foods","about_VA","about_VA","0.729637336730957","","","yes"
"so what did you learn?","capabilities","capabilities","0.8964635372161867","","","yes"
"Where are we","capabilities","locate_amenity","0.7563541889190675","","","no"
"what things can you turn on?","capabilities","capabilities","0.9475626468658447","","","yes"
"what should i ask","capabilities","capabilities","0.904177188873291","","","yes"
"can u please do that","capabilities","capabilities","0.9246344566345215","","","yes"
"can you change lanes","capabilities","out_of_scope","0.4944981336593628","","","no"
"can you do xyz?","capabilities","capabilities","0.7574122905731202","","","yes"
"can you help me to turn on the left light","capabilities","turn_on","0.9614727020263671","appliance:lights","","no"
"I want to eat tacos everyday","capabilities","locate_amenity","0.9858908176422119","amenity:restaurant;cuisine:tacos","","no"
"i want to see how this demo works","capabilities","greetings","0.260268247127533","","","no"
"make me a sandwich","capabilities","capabilities","0.8035843849182129","","","yes"
"please open the sunroof","capabilities","capabilities","0.5245240211486817","","","yes"
"can you learn something new?","capabilities","improving_system","0.80430326461792","","","no"
"can you speak something with me?","capabilities","interface_interactions","1","","","no"
"what can I do","capabilities","capabilities","0.856750202178955","","","yes"
"What are your functions?","capabilities","out_of_scope","0.14795528020852375","","","no"
"what are your benefits","capabilities","about_VA","0.3049255967140198","","","no"
"What a can asc iu?","capabilities","capabilities","0.8069990634918214","","","yes"
"test","capabilities","capabilities","0.7627959728240967","","","yes"
"Can you tell me random facts?","capabilities","capabilities","0.9053084850311279","","","yes"
"deploy airbags","capabilities","capabilities","0.16258361816406253","","","yes"
"hi can we go to canada?","capabilities","locate_amenity","0.5124000549316406","","","no"
"tell me some jokes","capabilities","capabilities","0.7727968215942382","","","yes"
"how far is","capabilities","capabilities","0.5609922885894776","","","yes"
"I enjoy petting cats","capabilities","locate_amenity","0.5187975645065308","","","no"
"I love dolphins","capabilities","locate_amenity","0.19344650730998866","","","no"
"turn off wipers and turn on lights","compound_questions","compound_questions","0.844116497039795","appliance:wipers;appliance:lights","","yes"
"turn on the lights, then turn them off.","compound_questions","compound_questions","0.9423856258392334","appliance:lights","","yes"
"Turn the lights on off","compound_questions","compound_questions","0.6332335948944092","appliance:lights","","yes"
"what can you do. turn off lights","compound_questions","compound_questions","1","appliance:lights","","yes"
"sorry turn off the lights and turn on the AC","compound_questions","compound_questions","0.9852771759033203","appliance:lights;appliance:AC","","yes"
"increase the speed of the wipers and turn up the music","compound_questions","compound_questions","0.9940620422363282","appliance:wipers;appliance:music","","yes"
"yes","decision_replies","decision_replies","0.9412647247314454","response_types:positive","","yes"
"No thank you","decision_replies","decision_replies","0.887939453125","response_types:negative","","yes"
"yes thanks","decision_replies","decision_replies","0.8892159938812256","response_types:positive","","yes"
"no, bye!","goodbyes","goodbyes","0.899792766571045","response_types:negative","","yes"
"see ya later","goodbyes","goodbyes","0.986544132232666","","","yes"
"shutdown","goodbyes","capabilities","0.13044796943664552","","","no"
"soon","goodbyes","goodbyes","0.8929670810699464","","","yes"
"thanks byebye","goodbyes","positive_reaction","0.8860458850860595","","","no"
"toodles","goodbyes","goodbyes","0.19770790100097657","","","yes"
"good bye","goodbyes","goodbyes","0.9467331409454347","","","yes"
"good day","goodbyes","greetings","1","capabilities_subject:date","","no"
"bye now","goodbyes","goodbyes","0.9208293914794923","","","yes"
"adios","goodbyes","goodbyes","0.9665268421173097","","","yes"
"hey stop here","goodbyes","capabilities","0.28494044542312624","","","no"
"laters","goodbyes","goodbyes","0.9979837894439698","","","yes"
"logging off","goodbyes","goodbyes","0.6968025207519531","","","yes"
"What's up?","greetings","greetings","1","","","yes"
"hi to whom had like","greetings","greetings","0.3295057415962219","","","yes"
"hey there","greetings","greetings","0.9489422798156739","","","yes"
"heya","greetings","greetings","0.9915097236633301","","","yes"
"Hello Watson","greetings","greetings","0.9963050365447998","","","yes"
"buenas dias","greetings","greetings","0.991556739807129","","","yes"
"yo","greetings","greetings","0.9830660343170166","","","yes"
"what time is it right now","information_request","information_request","0.6663158893585206","capabilities_subject:time","","yes"
"tell me the date","information_request","information_request","0.9389626502990722","capabilities_subject:date","","yes"
"what is the time?","information_request","information_request","0.9699371337890625","capabilities_subject:time","","yes"
"Can i ask you something in spanish?","interface_interactions","interface_interactions","0.4222339391708374","cuisine_bad:spanish","","yes"
"you aren't talking anymore","interface_issues","turn_off","0.8422295570373535","","","no"
"where is the picture","interface_issues","locate_amenity","0.7768783092498779","","","no"
"i want to see a river","locate_amenity","locate_amenity","0.832243299484253","","","yes"
"I want to go to gas station.","locate_amenity","locate_amenity","0.9994790554046631","amenity:gas;appliance:music","","yes"
"i want to drive home","locate_amenity","locate_amenity","0.991202735900879","amenity:place","","yes"
"I want to drink beer","locate_amenity","locate_amenity","0.9928565502166748","","","yes"
"i wanna get food","locate_amenity","locate_amenity","0.994188404083252","amenity:restaurant","","yes"
"Italian food is a kind of food","locate_amenity","locate_amenity","0.9958874702453613","cuisine:pasta;amenity:restaurant;amenity:restaurant","","yes"
"is there a gas station close","locate_amenity","locate_amenity","0.8811969757080078","amenity:gas;appliance:music","","yes"
"is there a gas station?","locate_amenity","locate_amenity","1","amenity:gas;appliance:music","","yes"
"i need to have a rest","locate_amenity","locate_amenity","0.9367859363555908","","","yes"
"I need to eat some tacos","locate_amenity","locate_amenity","0.9997706890106202","amenity:restaurant;cuisine:tacos","","yes"
"where's the nearest fast food place?","locate_amenity","locate_amenity","0.9992891788482667","option:first;amenity:restaurant;amenity:place","","yes"
"where's the nearest exit","locate_amenity","locate_amenity","0.9983520030975341","option:first","","yes"
"where is the nearest railway station","locate_amenity","locate_amenity","0.9872905731201171","option:first;appliance:music","","yes"
"Where is the nearest petrol station","locate_amenity","locate_amenity","0.9985663890838623","option:first;appliance:music","","yes"
"where is the nearest petrol station?","locate_amenity","locate_amenity","0.9985663890838623","option:first;appliance:music","","yes"
"where is the bus stop","locate_amenity","locate_amenity","0.9578610420227052","","","yes"
"Where is my home?","locate_amenity","locate_amenity","1","amenity:place","","yes"
"Where is my favorite restaraunt?","locate_amenity","locate_amenity","0.8042224884033204","","","yes"
"where is gus stations.","locate_amenity","locate_amenity","0.9931756019592286","","","yes"
"where is a gas station","locate_amenity","locate_amenity","0.9985656261444091","amenity:gas;appliance:music","","yes"
"Where can I eat tacos?","locate_amenity","locate_amenity","0.999207353591919","amenity:restaurant;cuisine:tacos","","yes"
"where are we going to?","locate_amenity","locate_amenity","0.9720691680908204","","","yes"
