"utterance","golden intent"
"What's up?","greetings"
"hola como estas","greetings"
"Hola","greetings"
"heya","greetings"
"ciao","greetings"
"buenos dias","greetings"
"yo","greetings"
"sup","greetings"
"howdy","greetings"
"You're asking me too much","negative_reaction"
"when will you die","negative_reaction"
"i dont want u to do anything","negative_reaction"
"Get out of my car!","negative_reaction"
"Thanks u","positive_reaction"
"thanks for your support","positive_reaction"
"OK thanks","positive_reaction"
"nice. thanks.","positive_reaction"
"great! thanks!","positive_reaction"
"great, thanks!","positive_reaction"
"excellent, thanks","positive_reaction"
"do you think will rain?","weather"
"when the rain of end","weather"
"when rain","weather"
"What weather do you like?","weather"
"what's the weather","weather"
"Whats the temperature outside?","weather"
"whats the outside air temperature?","weather"
"What is the weather going to be like","weather"
"what abt weather today?","weather"
"weather is cool.","weather"
"tell me the weather","weather"
"raining now","weather"
"oops... it's raining again","weather"
"I want to know the weather","weather"
"Its Raining now","weather"
"it's hot","weather"
"It's cold here","weather"
"It is going to rain","weather"
"it is cloudy now","weather"
"is it gonna be raining","weather"
"Is it going to rain?","weather"
"how many degrees are outside?","weather"
"how long will it rain","weather"
"how is the weater?","weather"
"Hi, please tell me something about weather","weather"
"check weather","weather"
"why is it raining ?","weather"
"when will the sun set?","weather"
"do you know weather today","weather"
"do you know the time","information_request"
"any","not_specified"
"whatever you feel like","not_specified"
"Whatever is farthest","not_specified"
"I don't see anything","not_specified"
"I don't see any","not_specified"
"I doesn't matter to me.","not_specified"
"turn down the heat and play some jazz","compound_questions"
"turn off the headlights and on the air con","compound_questions"
"Turn the lights on off","compound_questions"
"what can you do . turn off lights","compound_questions"
"lower the volume then speed up the wipers","compound_questions"
"can you please turn the light on off ?","compound_questions"
"i cant hear any sound","interface_issues"
"can i trust you","system_reliance"
"are you trustworthy","system_reliance"
"so what did you learn?","capabilities"
"you can say what is php","capabilities"
"why should I use you","capabilities"
"where should I turn","capabilities"
"Where are we","capabilities"
"what u know about car?","capabilities"
"What's the speed","capabilities"
"can i training you?","capabilities"
"can you do xyz?","capabilities"
"can you help me find a candidate?","capabilities"
"please open the sunroof","capabilities"
"can you learn something new?","capabilities"
"what do you know","capabilities"
"what can you do","capabilities"
"what can I do","capabilities"
"What ca I ask?","capabilities"
"what are your benefits","capabilities"
"What a can asc iu?","capabilities"
