"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"what types of food do you like","about_VA","about_VA","0.927280855178833","amenity:restaurant","","yes"
"whats your favorite movie","about_VA","about_VA","0.7206580162048339","","","yes"
"what do i call you","about_VA","phone","0.8291827678680421","phone:call","","no"
"how old are you","about_VA","about_VA","0.8744059562683106","","","yes"
"how much do you weigh","about_VA","about_VA","0.8439424991607667","","","yes"
"hey, whats your ame?","about_VA","greetings","0.573288369178772","","","no"
"What's the speed","capabilities","information_request","0.3175906896591187","","","no"
"can you direct me please?","capabilities","locate_amenity","0.3800053358078003","","","no"
"Can you do anything that helps me drive?","capabilities","capabilities","0.8144130706787109","","","yes"
"can you do more than that?","capabilities","capabilities","0.8671963691711426","","","yes"
"can you do this?","capabilities","capabilities","0.9498332023620606","","","yes"
"need help","capabilities","capabilities","0.9905243396759034","","","yes"
"what cayou do?","capabilities","capabilities","0.953936004638672","","","yes"
"what can you turn on things?","capabilities","capabilities","0.5394992828369141","","","yes"
"what canyou do","capabilities","capabilities","0.954538917541504","","","yes"
"what can you do","capabilities","capabilities","0.9715028285980225","","","yes"
"can you tell me about problem","capabilities","capabilities","0.932518720626831","","","yes"
"can you tell me my cars average sale price","capabilities","negative_reaction","0.4113210439682007","option:third","","no"
"go slow","capabilities","capabilities","0.3192104697227478","","","yes"
"tell me what things you can do","capabilities","capabilities","0.9987173080444336","","","yes"
"hi where am i","capabilities","locate_amenity","0.8719343185424806","","","no"
"how close is","capabilities","system_reliance","0.2583104968070984","","","no"
"how far is the moon","capabilities","capabilities","0.7656635761260986","","","yes"
"switch on the ac then turn up the music","compound_questions","turn_on","0.7219926357269288","appliance:AC;appliance:music","","no"
"turn down the heat and play some jazz","compound_questions","turn_on","0.9372873306274414","appliance:heater;genre:jazz","","no"
"Turn left","compound_questions","capabilities","0.7186003208160401","","","no"
"turn off the headlights and on the air con","compound_questions","turn_on","0.595999574661255","appliance:lights","","no"
"turn off wipers and turn on the lights","compound_questions","compound_questions","0.9338864326477052","appliance:wipers;appliance:lights","","yes"
"maybe","decision_replies","decision_replies","0.4215162992477417","response_types:uncertain","","yes"
"yes definitely","decision_replies","decision_replies","0.9188102245330811","response_types:positive;response_types:positive","","yes"
"my time is up","goodbyes","goodbyes","0.6660166263580323","capabilities_subject:time","","yes"
"nice day","goodbyes","goodbyes","0.9517123699188232","capabilities_subject:date","","yes"
"ok bye","goodbyes","goodbyes","0.9883837699890137","","","yes"
"over and out","goodbyes","goodbyes","0.8694092750549316","","","yes"
"should be going","goodbyes","goodbyes","0.9464461803436279","","","yes"
"should go","goodbyes","goodbyes","0.4198037147521973","","","yes"
"signing out","goodbyes","goodbyes","0.9980984687805177","","","yes"
"then bye","goodbyes","goodbyes","0.9871116638183595","","","yes"
"good night","goodbyes","goodbyes","0.9338563919067384","","","yes"
"go","goodbyes","locate_amenity","0.6676518440246582","","","no"
"bye bye","goodbyes","goodbyes","0.9983415603637695","","","yes"
"adieu","goodbyes","goodbyes","0.9907282829284669","","","yes"
"Have a nice day","goodbyes","goodbyes","0.7537169456481934","capabilities_subject:date","","yes"
"Hi, Watson, my name is John","greetings","greetings","0.9377293109893798","","","yes"
"hi there","greetings","greetings","0.9447735309600831","","","yes"
"Hello, how are you","greetings","greetings","0.9333544731140138","","","yes"
"fdsafsaHi watson","greetings","capabilities","0.973092794418335","","","no"
"buenos dias","greetings","greetings","0.9895313262939454","","","yes"
"say hello to me","greetings","greetings","0.6975820064544678","","","yes"
"what time will it be in 4.5 hours","information_request","weather","0.5293043613433839","capabilities_subject:time","","no"
"hey whats the current time today","information_request","information_request","0.9698792934417726","capabilities_subject:time","","yes"
"Can you hear me?","interface_interactions","capabilities","1","","","no"
