"utterance","golden intent"
"what types of food do you like","about_VA"
"whats your favorite movie","about_VA"
"what do i call you","about_VA"
"how old are you","about_VA"
"how much do you weigh","about_VA"
"hey, whats your ame?","about_VA"
"What's the speed","capabilities"
"can you direct me please?","capabilities"
"Can you do anything that helps me drive?","capabilities"
"can you do more than that?","capabilities"
"can you do this?","capabilities"
"need help","capabilities"
"what cayou do?","capabilities"
"what can you turn on things?","capabilities"
"what canyou do","capabilities"
"what can you do","capabilities"
"can you tell me about problem","capabilities"
"can you tell me my cars average sale price","capabilities"
"go slow","capabilities"
"tell me what things you can do","capabilities"
"hi where am i","capabilities"
"how close is","capabilities"
"how far is the moon","capabilities"
"switch on the ac then turn up the music","compound_questions"
"turn down the heat and play some jazz","compound_questions"
"Turn left","compound_questions"
"turn off the headlights and on the air con","compound_questions"
"turn off wipers and turn on the lights","compound_questions"
"maybe","decision_replies"
"yes definitely","decision_replies"
"my time is up","goodbyes"
"nice day","goodbyes"
"ok bye","goodbyes"
"over and out","goodbyes"
"should be going","goodbyes"
"should go","goodbyes"
"signing out","goodbyes"
"then bye","goodbyes"
"good night","goodbyes"
"go","goodbyes"
"bye bye","goodbyes"
"adieu","goodbyes"
"Have a nice day","goodbyes"
"Hi, Watson, my name is John","greetings"
"hi there","greetings"
"Hello, how are you","greetings"
"fdsafsaHi watson","greetings"
"buenos dias","greetings"
"say hello to me","greetings"
"what time will it be in 4.5 hours","information_request"
"hey whats the current time today","information_request"
"Can you hear me?","interface_interactions"
"can you read me","interface_interactions"
"tell me, what languages do you speak","interface_interactions"
"i don't hear any sound","interface_issues"
"i can't see anything","interface_issues"
"I want to go to U.S.A.","locate_amenity"
"I want to go to the gas station","locate_amenity"
"I want to go to school.","locate_amenity"
"I want to go to beach.","locate_amenity"
"I want to go to 2.","locate_amenity"
"i want near restaurants full of light","locate_amenity"
"i want go restaurant","locate_amenity"
"i wanna to nightclub","locate_amenity"
"i wanna to dance tonight","locate_amenity"
"is there any pub nearby?","locate_amenity"
"Is there a convenience  store?","locate_amenity"
"i need to stop for","locate_amenity"
"yep, need a hotel for tonight","locate_amenity"
"which the restaurant closer","locate_amenity"
"which one is closest?","locate_amenity"
"Which is the closest salon?","locate_amenity"
"Which is closest?","locate_amenity"
"Where us restoraunt?","locate_amenity"
"where's the nearest station?","locate_amenity"
"where's starbucks?","locate_amenity"
"where's houston","locate_amenity"
"Where's burgers?","locate_amenity"
"where's a good resturaunt","locate_amenity"
"where is the next stop","locate_amenity"
"Where is the nearest station?","locate_amenity"
"where is the nearest police station here","locate_amenity"
"where is the nearest gaz station","locate_amenity"
"where is the nearest filling station","locate_amenity"
"Where is the moon","locate_amenity"
"where is ATM","locate_amenity"
"where is a fuel station","locate_amenity"
"Where do I can get tacos?","locate_amenity"
"where can i eat pizza","locate_amenity"
"where can i drink","locate_amenity"
"Where are nearest McDonalds?","locate_amenity"
"what's nearby Watson","locate_amenity"
"what's closeby","locate_amenity"
"what restaurants","locate_amenity"
"actually I would like to stop at one further away","locate_amenity"
"Amenities","locate_amenity"
"any restaurant here?","locate_amenity"
"any ukrainian restaurants?","locate_amenity"
"Are there any around here","locate_amenity"
"bring me a beer","locate_amenity"
"bring me to the beach.","locate_amenity"
"buy some food","locate_amenity"
"Can I buy a humberger?","locate_amenity"
"can i go to the park?","locate_amenity"
"can you drive downtown?","locate_amenity"
"can you find a good place to eat","locate_amenity"
"can you help me to get to sesame street","locate_amenity"
"can you locate a gas station","locate_amenity"
