"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"what's your name","about_VA","about_VA","0.9742117881774903","","","yes"
"whats your favorite color","about_VA","about_VA","0.9838322162628175","","","yes"
"what's your favorite","about_VA","not_specified","0.5676162958145141","","","no"
"what's your","about_VA","capabilities","0.9052489280700684","","","no"
"tell me your favorite color","about_VA","about_VA","0.7330616474151612","","","yes"
"know any jokes","about_VA","not_specified","0.8873018741607666","option:first","","no"
"what is your name","about_VA","about_VA","0.9752628803253174","","","yes"
"how tall are you","about_VA","about_VA","0.7465201854705812","","","yes"
"cloud you recommend music?","about_VA","turn_on","0.3924154281616211","appliance:music","","no"
"any music reccomendation?","about_VA","turn_on","0.8298208713531494","option:first;appliance:music","","no"
"what is your favourite food","about_VA","about_VA","0.899461030960083","amenity:restaurant","","yes"
"but can I ask you","capabilities","capabilities","0.9454771518707277","","","yes"
"can you help me find a candidate?","capabilities","capabilities","0.9280321598052979","","","yes"
"lets go","capabilities","goodbyes","0.6899120330810546","","","no"
"Make it rain","capabilities","weather","0.9910506248474122","","","no"
"ok watson, why should I use you","capabilities","capabilities","0.8587967872619628","","","yes"
"can you read me","capabilities","interface_interactions","1","","","no"
"What do you have","capabilities","capabilities","1","","","yes"
"What can i say","capabilities","capabilities","0.9915317535400392","","","yes"
"what are you capable of","capabilities","capabilities","0.9928112983703614","","","yes"
"testing om","capabilities","capabilities","0.8125048160552979","","","yes"
"Change weather","capabilities","capabilities","0.7808298110961915","","","yes"
"do you do anything else","capabilities","capabilities","1","","","yes"
"Hello can i have some help","capabilities","capabilities","0.972557258605957","","","yes"
"help me","capabilities","capabilities","0.9862043380737304","","","yes"
"Hey!Stop!UseBreak","capabilities","goodbyes","0.887287473678589","","","no"
"tell me jokes","capabilities","capabilities","0.8776482582092286","","","yes"
"tell me a joke","capabilities","capabilities","0.9016445636749268","","","yes"
"How are you going to help me","capabilities","capabilities","0.9625655651092531","","","yes"
