"utterance","golden intent"
"what is your favourite colour","about_VA"
"I want to date you","about_VA"
"you can say what is php","capabilities"
"you can not change yourself?","capabilities"
"why should I use you","capabilities"
"where is the poop deck on this ship","capabilities"
"adapt to current weather condition","capabilities"
"Can I teach you","capabilities"
"can you do coding ?","capabilities"
"can you do it?","capabilities"
"Can you drive anywhere else?","capabilities"
"Can you hear me?","capabilities"
"Make it stop raining.","capabilities"
"open door","capabilities"
"repair my car","capabilities"
"roll down windows","capabilities"
"stop it from raining","capabilities"
"what else","capabilities"
"what did you learn","capabilities"
"What devices are you able to connect with?","capabilities"
"what can you help me with","capabilities"
"what can you do for me","capabilities"
"What ca I ask?","capabilities"
"Change the weather","capabilities"
"Do you do anything else?","capabilities"
"go fast","capabilities"
"Hello Watson! Can you bring me home?","capabilities"
"help","capabilities"
"Hi, can you read me a book?","capabilities"
"Hi Watson, please tell about the latest news","capabilities"
"tell me joke","capabilities"
"Hi! what could you do ?","capabilities"
"how far to","capabilities"
"I'd like to have dinner with you","capabilities"
"I need to shut it down","capabilities"
"turn off the heater and turn on the AC","compound_questions"
"turn on the lights and speed up the wipers","compound_questions"
"turn up the music and slow down the wipers","compound_questions"
"Turn up the radio.Turn on my wipers.","compound_questions"
"start stop wipers","compound_questions"
"Increase the volume or turn off the AC","compound_questions"
"can you turn on the turn off the AC","compound_questions"
"can you please turn the light on off ?","compound_questions"
"out of time","goodbyes"
"see ya soon","goodbyes"
"shut down","goodbyes"
"gotta go","goodbyes"
"gtg","goodbyes"
"finally reached home.. lock up and cock up.. good nite and good bye for ever","goodbyes"
"i said goodbye","goodbyes"
"Hi watson","greetings"
"Hi, my name is Diego","greetings"
"hi how are u","greetings"
"hey","greetings"
"Hello, My name is John?","greetings"
"Hello","greetings"
"good morning","greetings"
"good day","greetings"
"g'day","greetings"
"ciao","greetings"
"bonjour","greetings"
"aloha","greetings"
"What's up ?","greetings"
"What's up","greetings"
"what doing","greetings"
"namaste","greetings"
"Can I teach you","improving_system"
"can you learn from me","improving_system"
"what's the date","information_request"
"what's the time","information_request"
"can you tell time","information_request"
"hi what is the time?","information_request"
"can you interact in other languages","interface_interactions"
"do you know non-english languages","interface_interactions"
"do you speak languages other than english","interface_interactions"
"I want to talk","interface_interactions"
"where is the sound","interface_issues"
"system error, unable to lonin","interface_issues"
"i want to go to home","locate_amenity"
"I want pizza","locate_amenity"
"I wan to drink with my friend","locate_amenity"
"I want gas","locate_amenity"
"I wanna go to arestaurant","locate_amenity"
"is there factory outlet near here?","locate_amenity"
"Is there any shopping mall nearby?","locate_amenity"
"Is there any resturant nearby?","locate_amenity"
"is there a good chinese resturant nearby?","locate_amenity"
"is there a gas station close by ?","locate_amenity"
"I prefer rock to Jazz","locate_amenity"
"In want to go to the beach","locate_amenity"
"where there is the next hotel","locate_amenity"
"where the GS","locate_amenity"
"where's the nearest petrol station","locate_amenity"
"Where should i go to eat?","locate_amenity"
"where is there petrol?","locate_amenity"
"where is the nearest gsa station?","locate_amenity"
"where is the nearest gasoline station ?","locate_amenity"
"where is the","locate_amenity"
"where is Tacos","locate_amenity"
"where is nearest petrol station","locate_amenity"
"where in the nearests CVS?","locate_amenity"
"where are the closest restrooms","locate_amenity"
"what's near","locate_amenity"
"What's around here?","locate_amenity"
"any place in the gas","locate_amenity"
"any restrooms nearby","locate_amenity"
"are there any restaurants near by ?","locate_amenity"
"bring me to the park","locate_amenity"
"burgers nearby","locate_amenity"
"can we go to Shell ?","locate_amenity"
"can you drive towards Resturant 2","locate_amenity"
"can you find me a restaurant","locate_amenity"
"closest burgers","locate_amenity"
"Closest gas station","locate_amenity"
"Coffee","locate_amenity"
"coffee place","locate_amenity"
"Doctors nearby","locate_amenity"
"Do you know pizza?","locate_amenity"
"Drive home","locate_amenity"
"hmmm  the closest one","locate_amenity"
"how about pizza?","locate_amenity"
"howe much time will it take to reach restroom 1","locate_amenity"
"how long does it take to the restroom?","locate_amenity"
"I'd like to go somewhere I can swim","locate_amenity"
"I have hungry like a wolf","locate_amenity"
"I have to go to the bathroom","locate_amenity"
"i like pizza","locate_amenity"
"i'm hungry","locate_amenity"
"I'm thinking about a nice, juicy steak","locate_amenity"
"Find an imvestor","locate_amenity"
"find burger","locate_amenity"
"find burgers","locate_amenity"
"find cafe","locate_amenity"
"Find Gas Station","locate_amenity"
"find gus sation","locate_amenity"
"find hospital","locate_amenity"
"Find Library.","locate_amenity"
"find mall","locate_amenity"
