"utterance","golden intent","predicted intent","confidence","detected entity","dialog response","does intent match"
"what is your favourite colour","about_VA","about_VA","0.9904175758361817","","","yes"
"I want to date you","about_VA","about_VA","0.8067813873291017","capabilities_subject:date","","yes"
"you can say what is php","capabilities","capabilities","0.5311634302139283","","","yes"
"you can not change yourself?","capabilities","capabilities","0.9502128124237061","","","yes"
"why should I use you","capabilities","capabilities","0.9555799961090088","","","yes"
"where is the poop deck on this ship","capabilities","locate_amenity","0.35483138561248784","","","no"
"adapt to current weather condition","capabilities","weather","0.6944195747375488","","","no"
"Can I teach you","capabilities","improving_system","0.979508924484253","","","no"
"can you do coding ?","capabilities","capabilities","0.7927747249603272","","","yes"
"can you do it?","capabilities","capabilities","0.9385759830474854","","","yes"
"Can you drive anywhere else?","capabilities","capabilities","0.8679707527160645","","","yes"
"Can you hear me?","capabilities","interface_interactions","1","","","no"
"Make it stop raining.","capabilities","weather","1","","","no"
"open door","capabilities","capabilities","0.12658363145512547","","","yes"
"repair my car","capabilities","turn_on","0.8337457656860352","","","no"
"roll down windows","capabilities","turn_down","0.4807624340057373","","","no"
"stop it from raining","capabilities","weather","0.9365848064422608","","","no"
"what else","capabilities","capabilities","0.9586841583251953","","","yes"
"what did you learn","capabilities","capabilities","0.9632136344909668","","","yes"
"What devices are you able to connect with?","capabilities","out_of_scope","0.5007095098495484","","","no"
"what can you help me with","capabilities","capabilities","0.999765157699585","","","yes"
"what can you do for me","capabilities","capabilities","0.9739620208740234","","","yes"
"What ca I ask?","capabilities","capabilities","0.8078875064849853","","","yes"
"Change the weather","capabilities","weather","0.6588600635528565","","","no"
"Do you do anything else?","capabilities","capabilities","1","","","yes"
"go fast","capabilities","locate_amenity","0.7062271595001222","","","no"
"Hello Watson! Can you bring me home?","capabilities","locate_amenity","0.29545345306396487","amenity:place","","no"
"help","capabilities","capabilities","0.9959137916564942","","","yes"
"Hi, can you read me a book?","capabilities","capabilities","0.9020519256591797","","","yes"
"Hi Watson, please tell about the latest news","capabilities","greetings","0.4884011268615723","","","no"
"tell me joke","capabilities","capabilities","0.942024040222168","","","yes"
"Hi! what could you do ?","capabilities","capabilities","0.947984266281128","","","yes"
"how far to","capabilities","capabilities","0.7383398532867431","","","yes"
"I'd like to have dinner with you","capabilities","locate_amenity","0.6353293895721436","","","no"
"I need to shut it down","capabilities","turn_down","0.7890106678009035","","","no"
"turn off the heater and turn on the AC","compound_questions","compound_questions","0.9906615734100341","appliance:heater;appliance:AC","","yes"
"turn on the lights and speed up the wipers","compound_questions","compound_questions","0.956463098526001","appliance:lights;appliance:wipers","","yes"
"turn up the music and slow down the wipers","compound_questions","compound_questions","0.9622257232666016","appliance:music;appliance:wipers","","yes"
"Turn up the radio.Turn on my wipers.","compound_questions","compound_questions","0.953459405899048","appliance:music;appliance:wipers","","yes"
"start stop wipers","compound_questions","turn_off","0.982626485824585","appliance:wipers","","no"
"Increase the volume or turn off the AC","compound_questions","compound_questions","0.8433662891387941","appliance:volume;appliance:AC","","yes"
"can you turn on the turn off the AC","compound_questions","compound_questions","0.9166070938110351","appliance:AC","","yes"
"can you please turn the light on off ?","compound_questions","turn_off","1","appliance:lights","","no"
"out of time","goodbyes","goodbyes","0.9616573810577393","capabilities_subject:time","","yes"
"see ya soon","goodbyes","goodbyes","0.9802628993988038","","","yes"
"shut down","goodbyes","turn_off","0.9375397682189941","","","no"
"gotta go","goodbyes","goodbyes","0.8751293659210206","","","yes"
"gtg","goodbyes","goodbyes","0.19941425323486328","","","yes"
"finally reached home.. lock up and cock up.. good nite and good bye for ever","goodbyes","compound_questions","0.5652453184127808","amenity:place","","no"
"i said goodbye","goodbyes","goodbyes","0.8829463005065918","","","yes"
"Hi watson","greetings","greetings","0.9916030883789062","","","yes"
"Hi, my name is Diego","greetings","greetings","0.8317523002624512","","","yes"
"hi how are u","greetings","greetings","0.9820367813110351","","","yes"
"hey","greetings","greetings","0.9123400211334229","","","yes"
"Hello, My name is John?","greetings","greetings","0.9389164924621582","","","yes"
"Hello","greetings","greetings","0.9205511093139649","","","yes"
"good morning","greetings","greetings","0.8955893516540527","","","yes"
"good day","greetings","goodbyes","1","capabilities_subject:date","","no"
"g'day","greetings","capabilities","0.11606196880340579","capabilities_subject:date","","no"
"ciao","greetings","greetings","0.6566319465637207","","","yes"
"bonjour","greetings","greetings","0.9696738243103027","","","yes"
"aloha","greetings","greetings","0.8545807838439943","","","yes"
"What's up ?","greetings","greetings","1","","","yes"
"What's up","greetings","greetings","1","","","yes"
"what doing","greetings","greetings","0.7111907482147217","","","yes"
"namaste","greetings","greetings","0.19725434303283695","","","yes"
"Can I teach you","improving_system","improving_system","0.979508924484253","","","yes"
"can you learn from me","improving_system","capabilities","0.7517260551452638","","","no"
"what's the date","information_request","information_request","0.9342934131622316","capabilities_subject:date","","yes"
"what's the time","information_request","information_request","0.8816693305969239","capabilities_subject:time","","yes"
"can you tell time","information_request","information_request","0.7088455200195314","capabilities_subject:time","","yes"
"hi what is the time?","information_request","information_request","0.9405647754669191","capabilities_subject:time","","yes"
"can you interact in other languages","interface_interactions","interface_interactions","0.8641273021697999","","","yes"
"do you know non-english languages","interface_interactions","interface_interactions","0.9545956134796143","cuisine_bad:english","","yes"
"do you speak languages other than english","interface_interactions","interface_interactions","0.9534272193908693","cuisine_bad:english","","yes"
"I want to talk","interface_interactions","about_VA","0.38553744554519653","","","no"
"where is the sound","interface_issues","interface_issues","0.44940655231475835","appliance:volume","","yes"
"system error, unable to lonin","interface_issues","capabilities","0.6686304092407227","","","no"
"i want to go to home","locate_amenity","locate_amenity","0.9992491722106933","amenity:place","","yes"
"I want pizza","locate_amenity","locate_amenity","0.9935777664184571","cuisine:pasta","","yes"
"I wan to drink with my friend","locate_amenity","locate_amenity","0.9778213977813721","","","yes"
"I want gas","locate_amenity","locate_amenity","0.9993420600891114","amenity:gas","","yes"
"I wanna go to arestaurant","locate_amenity","locate_amenity","0.9698880195617676","","","yes"
"is there factory outlet near here?","locate_amenity","locate_amenity","0.9998672008514404","option:first","","yes"
"Is there any shopping mall nearby?","locate_amenity","locate_amenity","0.9940299034118654","option:first;option:first","","yes"
"Is there any resturant nearby?","locate_amenity","locate_amenity","0.9954378604888916","option:first;option:first","","yes"
"is there a good chinese resturant nearby?","locate_amenity","locate_amenity","0.9978806018829347","cuisine_bad:chinese;option:first","","yes"
"is there a gas station close by ?","locate_amenity","locate_amenity","0.9633554935455322","amenity:gas;appliance:music;option:first","","yes"
"I prefer rock to Jazz","locate_amenity","turn_on","0.5187153339385986","genre:rock;genre:jazz","","no"
"In want to go to the beach","locate_amenity","locate_amenity","0.9987401485443115","","","yes"
"where there is the next hotel","locate_amenity","locate_amenity","0.9872636318206787","","","yes"
"where the GS","locate_amenity","locate_amenity","0.8866528034210206","","","yes"
"where's the nearest petrol station","locate_amenity","locate_amenity","0.9882497787475586","option:first;appliance:music","","yes"
"Where should i go to eat?","locate_amenity","locate_amenity","0.99909348487854","amenity:restaurant","","yes"
"where is there petrol?","locate_amenity","locate_amenity","0.9978491783142089","","","yes"
"where is the nearest gsa station?","locate_amenity","locate_amenity","0.9896929740905762","option:first;appliance:music","","yes"
"where is the nearest gasoline station ?","locate_amenity","locate_amenity","0.9972218990325927","option:first;appliance:music","","yes"
"where is the","locate_amenity","locate_amenity","0.9700809001922608","","","yes"
"where is Tacos","locate_amenity","locate_amenity","0.9702803134918214","cuisine:tacos","","yes"
"where is nearest petrol station","locate_amenity","locate_amenity","0.9982154369354248","option:first;appliance:music","","yes"
"where in the nearests CVS?","locate_amenity","locate_amenity","0.9833643436431885","","","yes"
"where are the closest restrooms","locate_amenity","locate_amenity","0.9999816417694092","option:first;amenity:restroom","","yes"
"what's near","locate_amenity","locate_amenity","0.9931551933288574","option:first","","yes"
"What's around here?","locate_amenity","locate_amenity","0.9720879077911377","","","yes"
"any place in the gas","locate_amenity","locate_amenity","0.9860981464385987","option:first;amenity:place;amenity:gas","","yes"
"any restrooms nearby","locate_amenity","locate_amenity","0.9983206272125245","option:first;amenity:restroom;option:first","","yes"
"are there any restaurants near by ?","locate_amenity","locate_amenity","0.9968066692352295","option:first;amenity:restaurant;option:first","","yes"
"bring me to the park","locate_amenity","locate_amenity","0.9796532154083253","","","yes"
"burgers nearby","locate_amenity","locate_amenity","0.9974069118499755","cuisine:burgers;option:first","","yes"
"can we go to Shell ?","locate_amenity","locate_amenity","0.9594648838043214","","","yes"
"can you drive towards Resturant 2","locate_amenity","locate_amenity","0.9708176612854005","","","yes"
"can you find me a restaurant","locate_amenity","locate_amenity","0.9997680187225342","amenity:restaurant","","yes"
"closest burgers","locate_amenity","locate_amenity","0.9984832763671876","option:first;cuisine:burgers","","yes"
"Closest gas station","locate_amenity","locate_amenity","0.9993427753448487","option:first;amenity:gas;appliance:music","","yes"
"Coffee","locate_amenity","locate_amenity","0.9955503463745117","","","yes"
"coffee place","locate_amenity","locate_amenity","0.9993052005767822","amenity:place","","yes"
"Doctors nearby","locate_amenity","locate_amenity","0.9693522453308105","option:first","","yes"
"Do you know pizza?","locate_amenity","locate_amenity","0.9090100288391114","cuisine:pasta","","yes"
"Drive home","locate_amenity","locate_amenity","1","amenity:place","","yes"
"hmmm  the closest one","locate_amenity","locate_amenity","0.9939005851745606","option:first","","yes"
"how about pizza?","locate_amenity","locate_amenity","1","cuisine:pasta","","yes"
"howe much time will it take to reach restroom 1","locate_amenity","locate_amenity","0.5637309789657593","capabilities_subject:time;amenity:restroom","","yes"
"how long does it take to the restroom?","locate_amenity","locate_amenity","0.8177310466766359","amenity:restroom","","yes"
"I'd like to go somewhere I can swim","locate_amenity","locate_amenity","0.992963218688965","","","yes"
"I have hungry like a wolf","locate_amenity","locate_amenity","0.9910787105560304","amenity:restaurant","","yes"
"I have to go to the bathroom","locate_amenity","locate_amenity","0.9994262218475343","amenity:restroom","","yes"
"i like pizza","locate_amenity","locate_amenity","0.9927111625671388","cuisine:pasta","","yes"
"i'm hungry","locate_amenity","locate_amenity","1","amenity:restaurant","","yes"
"I'm thinking about a nice, juicy steak","locate_amenity","locate_amenity","0.9722003936767578","","","yes"
"Find an imvestor","locate_amenity","locate_amenity","0.9958477020263672","","","yes"
"find burger","locate_amenity","locate_amenity","0.9998854160308839","cuisine:burgers","","yes"
"find burgers","locate_amenity","locate_amenity","0.998267126083374","cuisine:burgers","","yes"
"find cafe","locate_amenity","locate_amenity","0.9984787464141847","amenity:restaurant","","yes"
"Find Gas Station","locate_amenity","locate_amenity","0.9971533298492432","amenity:gas;appliance:music","","yes"
"find gus sation","locate_amenity","locate_amenity","0.723381233215332","","","yes"
"find hospital","locate_amenity","locate_amenity","0.9849883556365968","","","yes"
"Find Library.","locate_amenity","locate_amenity","0.9922952651977539","","","yes"
"find mall","locate_amenity","locate_amenity","0.9994601726531982","","","yes"
"find me gas station with cigerette counter","locate_amenity","locate_amenity","0.9941339492797852","amenity:gas;appliance:music","","yes"
"Find me the hawker stall that sells fried carrot cake.","locate_amenity","locate_amenity","0.815946626663208","","","yes"
"find rest","locate_amenity","locate_amenity","0.8594336032867431","","","yes"
"find restorant","locate_amenity","locate_amenity","0.997853183746338","","","yes"
"find restourants","locate_amenity","locate_amenity","0.997776985168457","","","yes"
"find resturants","locate_amenity","locate_amenity","0.999185848236084","","","yes"
"find rstaurants","locate_amenity","locate_amenity","0.9969832420349121","","","yes"
"find seafood","locate_amenity","locate_amenity","0.9995452404022218","cuisine:seafood","","yes"
"find starbucks","locate_amenity","locate_amenity","0.9991389274597169","","","yes"
"find stations then","locate_amenity","locate_amenity","0.6772922039031983","","","yes"
"find supermarket","locate_amenity","locate_amenity","0.9951695919036865","","","yes"
"find the nearst gas station","locate_amenity","locate_amenity","0.996422004699707","amenity:gas;appliance:music","","yes"
"Find the place with rich nature","locate_amenity","locate_amenity","0.9442635536193849","amenity:place","","yes"
"gas stop","locate_amenity","locate_amenity","0.9755799293518066","amenity:gas","","yes"
"give me the address of italian restaurant","locate_amenity","locate_amenity","0.9975894451141358","cuisine:pasta;amenity:restaurant","","yes"
"navigate to london","locate_amenity","locate_amenity","0.7072113513946534","","","yes"
"Navigation","locate_amenity","locate_amenity","0.3519650459289551","","","yes"
"nearby gas station","locate_amenity","locate_amenity","0.9962376594543458","option:first;amenity:gas;appliance:music","","yes"
"nearby hotel","locate_amenity","locate_amenity","0.9771866798400879","option:first","","yes"
"nearby restaurant","locate_amenity","locate_amenity","0.9983013153076172","option:first;amenity:restaurant","","yes"
"near by restaurent","locate_amenity","locate_amenity","0.9968245029449463","option:first","","yes"
"near by shopping","locate_amenity","locate_amenity","0.9907907485961915","option:first","","yes"
"need a gas station","locate_amenity","locate_amenity","0.9972872257232666","amenity:gas;appliance:music","","yes"
"need a restaurent","locate_amenity","locate_amenity","0.9814620018005371","","","yes"
"go to burgers","locate_amenity","locate_amenity","0.999052667617798","cuisine:burgers","","yes"
"go to burguers","locate_amenity","locate_amenity","0.9869067668914795","","","yes"
"go to cinema","locate_amenity","locate_amenity","0.9979278087615968","genre_bad:Soundtrack","","yes"
"go to disco","locate_amenity","locate_amenity","0.9495569705963136","genre_bad:R&B","","yes"
"Go to Esso","locate_amenity","locate_amenity","0.995518970489502","","","yes"
"go to first gas station","locate_amenity","locate_amenity","0.9980038166046143","option:first;amenity:gas;appliance:music","","yes"
"go to fouth","locate_amenity","locate_amenity","0.9753984451293947","","","yes"
"Go to Hamilton","locate_amenity","locate_amenity","0.9669957637786866","","","yes"
"go to harden nsw","locate_amenity","locate_amenity","0.979507064819336","","","yes"
"go to LA","locate_amenity","locate_amenity","0.9707456588745118","","","yes"
"go to mcdonalds","locate_amenity","locate_amenity","0.9994872093200684","cuisine:burgers","","yes"
"Go to restrant","locate_amenity","locate_amenity","0.988988208770752","","","yes"
"go to supermarket","locate_amenity","locate_amenity","0.9990859031677246","","","yes"
"go to the country","locate_amenity","locate_amenity","0.9939029693603516","genre_bad:Country","","yes"
"go to the department store","locate_amenity","locate_amenity","0.9994351387023925","","","yes"
"go to the korea","locate_amenity","locate_amenity","0.9853514194488526","","","yes"
"Go to the movies","locate_amenity","locate_amenity","0.8521848201751709","","","yes"
"go to the park","locate_amenity","locate_amenity","0.9900260448455811","","","yes"
"go to the school","locate_amenity","locate_amenity","0.9977854251861573","amenity:place","","yes"
"go to the tacos","locate_amenity","locate_amenity","0.9743474006652832","cuisine:tacos","","yes"
